variety,Location,Irrigation,Year,resp_var,fittedValue,envMean,sens,intercept_sig,sens_sig,both_sig
DP 1646 B2XF,Tift,dryland,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Tift,dryland,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Tift,dryland,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Tift,dryland,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Tift,dryland,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Tift,dryland,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Tift,dryland,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Burke,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Burke,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Burke,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Burke,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Burke,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Burke,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Burke,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Burke,dryland,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Burke,dryland,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Burke,dryland,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Burke,dryland,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Burke,dryland,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Burke,dryland,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Burke,dryland,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Jenkins,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Jenkins,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Jenkins,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Jenkins,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Jenkins,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Jenkins,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Jenkins,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Colquitt,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Colquitt,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Colquitt,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Colquitt,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Colquitt,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Colquitt,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Colquitt,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Bulloch,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Bulloch,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Bulloch,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Bulloch,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Bulloch,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Bulloch,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Bulloch,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Mitchell,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Mitchell,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Mitchell,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Mitchell,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Mitchell,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Mitchell,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Mitchell,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Oconee,dryland,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Oconee,dryland,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Oconee,dryland,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Oconee,dryland,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Oconee,dryland,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Oconee,dryland,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Oconee,dryland,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Pulaski,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Pulaski,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Pulaski,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Pulaski,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Pulaski,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Pulaski,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Pulaski,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Seminole,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Seminole,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Seminole,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Seminole,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Seminole,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Seminole,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Seminole,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Wilcox,dryland,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Wilcox,dryland,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Wilcox,dryland,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Wilcox,dryland,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Wilcox,dryland,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Wilcox,dryland,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Wilcox,dryland,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Miller,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Miller,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Miller,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Miller,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Miller,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Miller,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Miller,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Macon,dryland,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Macon,dryland,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Macon,dryland,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Macon,dryland,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Macon,dryland,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Macon,dryland,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Macon,dryland,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Sumter,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Sumter,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Sumter,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Sumter,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Sumter,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Sumter,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Sumter,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Dooly,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Dooly,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Dooly,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Dooly,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Dooly,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Dooly,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Dooly,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Tift,dryland,2020,Mic,4.541682287659042,4.617576454248283,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Tift,dryland,2020,Mic,4.700627687747906,4.617576454248283,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Tift,dryland,2020,Mic,4.664535107747364,4.617576454248283,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Tift,dryland,2020,Mic,4.45736829455712,4.617576454248283,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Tift,dryland,2020,Mic,4.668334497573325,4.617576454248283,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Tift,dryland,2020,Mic,4.6446760117530355,4.617576454248283,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Tift,dryland,2020,Mic,4.6458112927001896,4.617576454248283,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Sumter,irrigated,2020,Mic,4.052028082364073,4.144083050903416,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Sumter,irrigated,2020,Mic,4.202419845147661,4.144083050903416,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Sumter,irrigated,2020,Mic,4.1663977511896215,4.144083050903416,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Sumter,irrigated,2020,Mic,4.002249189391963,4.144083050903416,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Sumter,irrigated,2020,Mic,4.225931858393047,4.144083050903416,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Sumter,irrigated,2020,Mic,4.182490987795581,4.144083050903416,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Sumter,irrigated,2020,Mic,4.177063642041963,4.144083050903416,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Pulaski,irrigated,2020,Mic,4.161850529983533,4.250280861367796,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Pulaski,irrigated,2020,Mic,4.314160751497296,4.250280861367796,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Pulaski,irrigated,2020,Mic,4.278122848526228,4.250280861367796,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Pulaski,irrigated,2020,Mic,4.1043259070983025,4.250280861367796,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Pulaski,irrigated,2020,Mic,4.32515645432768,4.250280861367796,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Pulaski,irrigated,2020,Mic,4.286152490209289,4.250280861367796,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Pulaski,irrigated,2020,Mic,4.282197047932243,4.250280861367796,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Macon,dryland,2020,Mic,4.365686617540227,4.447389436721663,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Macon,dryland,2020,Mic,4.521557596714869,4.447389436721663,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Macon,dryland,2020,Mic,4.485490351405932,4.447389436721663,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Macon,dryland,2020,Mic,4.293785523223286,4.447389436721663,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Macon,dryland,2020,Mic,4.509322386367292,4.447389436721663,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Macon,dryland,2020,Mic,4.478553547919049,4.447389436721663,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Macon,dryland,2020,Mic,4.477330033880983,4.447389436721663,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,JeffDavis,irrigated,2020,Mic,4.071585766930833,4.162995243481201,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,JeffDavis,irrigated,2020,Mic,4.2223191776335165,4.162995243481201,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,JeffDavis,irrigated,2020,Mic,4.186294268334016,4.162995243481201,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,JeffDavis,irrigated,2020,Mic,4.020427478892744,4.162995243481201,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,JeffDavis,irrigated,2020,Mic,4.243602228983202,4.162995243481201,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,JeffDavis,irrigated,2020,Mic,4.20095150301692,4.162995243481201,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,JeffDavis,irrigated,2020,Mic,4.195786280577174,4.162995243481201,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Brooks,dryland,2020,Mic,4.560269579255236,4.635550281209585,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Brooks,dryland,2020,Mic,4.719539675730002,4.635550281209585,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Brooks,dryland,2020,Mic,4.683444420076701,4.635550281209585,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Brooks,dryland,2020,Mic,4.474644632485449,4.635550281209585,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Brooks,dryland,2020,Mic,4.685128117986359,4.635550281209585,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Brooks,dryland,2020,Mic,4.6622205722179375,4.635550281209585,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Brooks,dryland,2020,Mic,4.663604970715406,4.635550281209585,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Berrien,dryland,2020,Mic,4.850602826844264,4.916301219358443,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Berrien,dryland,2020,Mic,5.0149446765495425,4.916301219358443,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Berrien,dryland,2020,Mic,4.97880762723572,4.916301219358443,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Berrien,dryland,2020,Mic,4.744500801213364,4.916301219358443,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Berrien,dryland,2020,Mic,4.947444245543747,4.916301219358443,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Berrien,dryland,2020,Mic,4.9362663734007235,4.916301219358443,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Berrien,dryland,2020,Mic,4.941541984721743,4.916301219358443,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Coffee,irrigated,2020,Mic,4.115445939174456,4.205407831798326,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Coffee,irrigated,2020,Mic,4.266945531401697,4.205407831798326,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Coffee,irrigated,2020,Mic,4.230914308401769,4.205407831798326,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Coffee,irrigated,2020,Mic,4.061194212085369,4.205407831798326,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Coffee,irrigated,2020,Mic,4.283229900400404,4.205407831798326,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Coffee,irrigated,2020,Mic,4.2423511571809955,4.205407831798326,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Coffee,irrigated,2020,Mic,4.237773773943596,4.205407831798326,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Appling,irrigated,2020,Mic,4.310371017557507,4.393899501557922,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Appling,irrigated,2020,Mic,4.465275703428714,4.393899501557922,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Appling,irrigated,2020,Mic,4.429216420836505,4.393899501557922,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Appling,irrigated,2020,Mic,4.242371308674381,4.393899501557922,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Appling,irrigated,2020,Mic,4.459344734474251,4.393899501557922,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Appling,irrigated,2020,Mic,4.426341105696005,4.393899501557922,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Appling,irrigated,2020,Mic,4.424376220238087,4.393899501557922,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Cook,irrigated,2020,Mic,4.292637441987916,4.3767512141356555,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Cook,irrigated,2020,Mic,4.447232344808333,4.3767512141356555,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Cook,irrigated,2020,Mic,4.411175614975904,4.3767512141356555,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Cook,irrigated,2020,Mic,4.225888474549125,4.3767512141356555,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Cook,irrigated,2020,Mic,4.44332244660405,4.3767512141356555,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Cook,irrigated,2020,Mic,4.4096023685201535,4.3767512141356555,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Cook,irrigated,2020,Mic,4.407399807504107,4.3767512141356555,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Cook,dryland,2020,Mic,3.6188325813928794,3.725184959453404,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Cook,dryland,2020,Mic,3.761656968756191,3.725184959453404,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Cook,dryland,2020,Mic,3.725697233573309,3.725184959453404,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Cook,dryland,2020,Mic,3.599606780460106,3.725184959453404,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Cook,dryland,2020,Mic,3.8345396660289897,3.725184959453404,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Cook,dryland,2020,Mic,3.7735973832282084,3.725184959453404,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Cook,dryland,2020,Mic,3.7623641027341437,3.725184959453404,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Colquitt,irrigated,2020,Mic,4.115844175555499,4.205792924578818,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Colquitt,irrigated,2020,Mic,4.267350724466719,4.205792924578818,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Colquitt,irrigated,2020,Mic,4.2313194441404045,4.205792924578818,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Colquitt,irrigated,2020,Mic,4.06156436102604,4.205792924578818,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Colquitt,irrigated,2020,Mic,4.283589707023295,4.205792924578818,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Colquitt,irrigated,2020,Mic,4.242727052842307,4.205792924578818,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Colquitt,irrigated,2020,Mic,4.238155006997458,4.205792924578818,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Colquitt,dryland,2020,Mic,4.5453981599349245,4.621169685943786,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Colquitt,dryland,2020,Mic,4.704408471594804,4.621169685943786,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Colquitt,dryland,2020,Mic,4.668315356692022,4.621169685943786,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Colquitt,dryland,2020,Mic,4.4608220879623834,4.621169685943786,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Colquitt,dryland,2020,Mic,4.671691788665549,4.621169685943786,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Colquitt,dryland,2020,Mic,4.648183426778332,4.621169685943786,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Colquitt,dryland,2020,Mic,4.649368509978486,4.621169685943786,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Burke,irrigated,2020,Mic,3.659416141604627,3.7644290787455805,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Burke,irrigated,2020,Mic,3.802949472240261,3.7644290787455805,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Burke,irrigated,2020,Mic,3.7669838950273933,3.7644290787455805,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Burke,irrigated,2020,Mic,3.637327999655722,3.7644290787455805,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Burke,irrigated,2020,Mic,3.8712069180424655,3.7644290787455805,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Burke,irrigated,2020,Mic,3.811904240487703,3.7644290787455805,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Burke,irrigated,2020,Mic,3.8012148841608933,3.7644290787455805,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Burke,dryland,2020,Mic,4.584149374496013,4.658641935273747,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Burke,dryland,2020,Mic,4.74383662067603,4.658641935273747,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Burke,dryland,2020,Mic,4.707737927510615,4.658641935273747,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Burke,dryland,2020,Mic,4.496840196056607,4.658641935273747,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Burke,dryland,2020,Mic,4.706703516141554,4.658641935273747,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Burke,dryland,2020,Mic,4.684760731408051,4.658641935273747,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Burke,dryland,2020,Mic,4.6864651806273585,4.658641935273747,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Screven,irrigated,2020,Mic,3.9145239470226096,4.011117173529604,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Screven,irrigated,2020,Mic,4.06251368713598,4.011117173529604,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Screven,irrigated,2020,Mic,4.026511386987986,4.011117173529604,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Screven,irrigated,2020,Mic,3.87444316147188,4.011117173529604,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Screven,irrigated,2020,Mic,4.101696853944102,4.011117173529604,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Screven,irrigated,2020,Mic,4.052700716620929,4.011117173529604,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Screven,irrigated,2020,Mic,4.045430461523736,4.011117173529604,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Turner,dryland,2020,Mic,4.347236634120579,4.4295483861464655,1.0389622854509601,     ef , a,ef/a
DP 2055 B3XF,Turner,dryland,2020,Mic,4.502785315508838,4.4295483861464655,1.0571116375192289,  bc    , a,bc/a
NG 4936 B3XF,Turner,dryland,2020,Mic,4.4667207260870585,4.4295483861464655,1.0569620782199969,   cd   , a,cd/a
PHY 400 W3FE,Turner,dryland,2020,Mic,4.2766368091849705,4.4295483861464655,0.9656847230995164,      fg, a,fg/a
ST 4990 B3XF,Turner,dryland,2020,Mic,4.492652823909909,4.4295483861464655,0.9387025621793427,  bc    , a,bc/a
DG 3615 B3XF,Turner,dryland,2020,Mic,4.461138592759647,4.4295483861464655,0.9806773915130034,  bcd   , a,bcd/a
DG 3799 B3XF,Turner,dryland,2020,Mic,4.459667801454257,4.4295483861464655,0.9946021603843099,   cd   , a,cd/a
DP 1646 B2XF,Toombs,dryland,2020,Mic,4.32542689637898,4.408458468327609,1.0389622854509601,     ef , a,ef/a
